t,E
1e-05,0.2601637987246092
0.01000999999999976,0.2601637987246105
0.02000999999999935,0.2601637987246045
0.03000999999999895,0.2601637987245954
0.04001000000000158,0.2601637987245826
0.05001000000000464,0.2601637987245645
0.0600100000000077,0.2601637987245468
0.07001000000000555,0.2601637987245265
0.08001000000000168,0.2601637987245167
0.0900099999999978,0.2601637987245216
0.1000099999999939,0.2601637987245293
0.11000999999999,0.2601637987245403
0.1200099999999862,0.2601637987245525
0.1300099999999892,0.2601637987245619
0.1400099999999992,0.260163798724572
0.1500100000000092,0.2601637987245777
0.1600100000000192,0.2601637987245841
0.1700100000000292,0.2601637987245854
0.1800100000000392,0.2601637987245864
0.1900100000000493,0.2601637987245876
0.2000100000000593,0.2601637987245849
0.2100100000000693,0.2601637987245831
0.2200100000000793,0.2601637987245778
0.2300100000000893,0.2601637987245738
0.2400100000000993,0.2601637987245662
0.2500100000001093,0.260163798724558
0.2600100000001193,0.2601637987245464
0.2700100000001293,0.2601637987245369
0.2800100000001393,0.2601637987245279
0.2900100000001493,0.2601637987245156
0.3000100000001593,0.2601637987245047
0.3100100000001693,0.2601637987244899
0.3200100000001793,0.2601637987244824
0.3300100000001893,0.2601637987244779
0.3400100000001993,0.2601637987244739
0.3500100000002093,0.2601637987244699
0.3600100000002193,0.2601637987244662
0.3700100000002293,0.2601637987244654
0.3800100000002393,0.2601637987244632
0.3900100000002493,0.2601637987244593
0.4000100000002593,0.2601637987244541
0.4100100000002693,0.2601637987244497
0.4200100000002793,0.2601637987244447
0.4300100000002893,0.2601637987244398
0.4400100000002993,0.2601637987244304
0.4500100000003093,0.260163798724419
0.4600100000003193,0.2601637987244055
0.4700100000003293,0.2601637987243951
0.4800100000003393,0.2601637987243861
0.4900100000003493,0.2601637987243769
0.5000100000003592,0.2601637987243693
0.5100100000003137,0.2601637987243623
0.5200100000002682,0.2601637987243536
0.5300100000002227,0.2601637987243475
0.5400100000001772,0.2601637987243415
0.5500100000001317,0.2601637987243393
0.5600100000000862,0.2601637987243354
0.5700100000000407,0.260163798724334
0.5800099999999951,0.260163798724333
0.5900099999999496,0.2601637987243324
0.6000099999999041,0.2601637987243309
0.6100099999998586,0.2601637987243304
0.6200099999998131,0.2601637987243338
0.6300099999997676,0.2601637987243359
0.6400099999997221,0.2601637987243399
0.6500099999996766,0.2601637987243441
0.6600099999996311,0.260163798724346
0.6700099999995855,0.2601637987243515
0.68000999999954,0.2601637987243567
0.6900099999994945,0.2601637987243612
0.700009999999449,0.2601637987243668
0.7100099999994035,0.2601637987243725
0.720009999999358,0.2601637987243791
0.7300099999993125,0.2601637987243834
0.740009999999267,0.2601637987243911
0.7500099999992215,0.2601637987243953
0.760009999999176,0.260163798724403
0.7700099999991304,0.2601637987244088
0.7800099999990849,0.2601637987244146
0.7900099999990394,0.2601637987244188
0.8000099999989939,0.2601637987244241
0.8100099999989484,0.2601637987244292
0.8200099999989029,0.2601637987244345
0.8300099999988574,0.2601637987244371
0.8400099999988119,0.2601637987244382
0.8500099999987664,0.2601637987244369
0.8600099999987209,0.2601637987244276
0.8700099999986753,0.2601637987244027
0.8800099999986298,0.2601637987243779
0.8900099999985843,0.2601637987243565
0.9000099999985388,0.2601637987243345
0.9100099999984933,0.2601637987243134
0.9200099999984478,0.2601637987242907
0.9300099999984023,0.2601637987242717
0.9400099999983568,0.2601637987242503
0.9500099999983113,0.2601637987242318
0.9600099999982658,0.2601637987242141
0.9700099999982202,0.2601637987241966
0.9800099999981747,0.2601637987241814
0.9900099999981292,0.2601637987241655
1.000009999998084,0.2601637987241486
1.010009999998149,0.2601637987241346
1.020009999998215,0.2601637987241202
1.03000999999828,0.2601637987241079
1.040009999998346,0.260163798724094
1.050009999998411,0.2601637987240836
1.060009999998477,0.2601637987240727
1.070009999998542,0.2601637987240609
1.080009999998608,0.2601637987240519
1.090009999998673,0.2601637987240436
1.100009999998739,0.2601637987240323
1.110009999998804,0.2601637987240258
1.12000999999887,0.2601637987240171
1.130009999998935,0.2601637987240127
1.140009999999001,0.2601637987240069
1.150009999999067,0.2601637987240011
1.160009999999132,0.2601637987239978
1.170009999999198,0.2601637987239939
1.180009999999263,0.2601637987239884
1.190009999999329,0.2601637987239842
1.200009999999394,0.2601637987239819
1.21000999999946,0.2601637987239805
1.220009999999525,0.2601637987239783
1.230009999999591,0.2601637987239779
1.240009999999656,0.2601637987239775
1.250009999999722,0.2601637987239796
1.260009999999787,0.2601637987239788
1.270009999999853,0.2601637987239798
1.280009999999918,0.2601637987239822
1.290009999999984,0.2601637987239845
1.300010000000049,0.2601637987239863
1.310010000000115,0.26016379872399
1.32001000000018,0.2601637987239946
1.330010000000246,0.2601637987239973
1.340010000000311,0.260163798724003
1.350010000000377,0.2601637987240082
1.360010000000442,0.2601637987240152
1.370010000000508,0.2601637987240196
1.380010000000573,0.2601637987240283
1.390010000000639,0.2601637987240349
1.400010000000704,0.2601637987240402
1.41001000000077,0.2601637987240474
1.420010000000835,0.2601637987240562
1.430010000000901,0.2601637987240636
1.440010000000966,0.2601637987240702
1.450010000001032,0.2601637987240777
1.460010000001097,0.2601637987240848
1.470010000001163,0.260163798724091
1.480010000001228,0.2601637987240973
1.490010000001294,0.2601637987241041
1.500010000001359,0.2601637987241083
1.510010000001425,0.2601637987241088
1.52001000000149,0.2601637987241079
1.530010000001556,0.2601637987241038
1.540010000001621,0.2601637987240993
1.550010000001687,0.2601637987240959
1.560010000001752,0.2601637987240913
1.570010000001818,0.2601637987240861
1.580010000001884,0.2601637987240813
1.590010000001949,0.2601637987240769
1.600010000002015,0.2601637987240726
1.61001000000208,0.2601637987240681
1.620010000002146,0.2601637987240636
1.630010000002211,0.2601637987240593
1.640010000002277,0.2601637987240537
1.650010000002342,0.2601637987240497
1.660010000002408,0.260163798724045
1.670010000002473,0.260163798724039
1.680010000002539,0.2601637987240339
1.690010000002604,0.2601637987240289
1.70001000000267,0.2601637987240232
1.710010000002735,0.2601637987240176
1.720010000002801,0.2601637987240112
1.730010000002866,0.2601637987240049
1.740010000002932,0.2601637987239975
1.750010000002997,0.2601637987239899
1.760010000003063,0.2601637987239809
1.770010000003128,0.2601637987239734
1.780010000003194,0.2601637987239642
1.790010000003259,0.2601637987239552
1.800010000003325,0.2601637987239466
1.81001000000339,0.2601637987239372
1.820010000003456,0.2601637987239279
1.830010000003521,0.2601637987239177
1.840010000003587,0.2601637987239062
1.850010000003652,0.2601637987238962
1.860010000003718,0.2601637987238825
1.870010000003783,0.2601637987238686
1.880010000003849,0.2601637987238546
1.890010000003914,0.2601637987238396
1.90001000000398,0.2601637987238238
1.910010000004045,0.2601637987238076
1.920010000004111,0.260163798723792
1.930010000004176,0.2601637987237768
1.940010000004242,0.2601637987237613
1.950010000004307,0.2601637987237445
1.960010000004373,0.2601637987237284
1.970010000004438,0.2601637987237123
1.980010000004504,0.2601637987236948
1.99001000000457,0.2601637987236767
2.000010000004635,0.26016379872366
2.010010000004701,0.2601637987236427
2.020010000004766,0.2601637987236264
2.030010000004832,0.2601637987236093
2.040010000004897,0.2601637987235939
2.050010000004963,0.2601637987235771
2.060010000005028,0.260163798723561
2.070010000005094,0.2601637987235451
2.080010000005159,0.2601637987235291
2.090010000005225,0.2601637987235133
2.10001000000529,0.2601637987234982
2.110010000005356,0.2601637987234822
2.120010000005421,0.2601637987234669
2.130010000005487,0.2601637987234522
2.140010000005552,0.2601637987234372
2.150010000005618,0.2601637987234227
2.160010000005683,0.2601637987234079
2.170010000005749,0.2601637987233938
2.180010000005814,0.2601637987233792
2.19001000000588,0.2601637987233669
2.200010000005945,0.2601637987233535
2.210010000006011,0.2601637987233384
2.220010000006076,0.2601637987233271
2.230010000006142,0.2601637987233152
2.240010000006207,0.2601637987233009
2.250010000006273,0.2601637987232884
2.260010000006338,0.2601637987232768
2.270010000006404,0.2601637987232644
2.280010000006469,0.2601637987232516
2.290010000006535,0.2601637987232406
2.3000100000066,0.2601637987232281
2.310010000006666,0.2601637987232174
2.320010000006731,0.2601637987232052
2.330010000006797,0.2601637987231935
2.340010000006862,0.2601637987231825
