t,E
1e-05,0.2601637987246106
0.01000999999999976,0.2601637987247436
0.02000999999999935,0.2601637987248754
0.03000999999999895,0.2601637987250091
0.04001000000000158,0.2601637987251434
0.05001000000000464,0.2601637987252757
0.0600100000000077,0.2601637987254071
0.07001000000000555,0.2601637987255407
0.08001000000000168,0.2601637987256709
0.0900099999999978,0.260163798725801
0.1000099999999939,0.2601637987259298
0.11000999999999,0.260163798726059
0.1200099999999862,0.2601637987261906
0.1300099999999892,0.2601637987263224
0.1400099999999992,0.2601637987264541
0.1500100000000092,0.260163798726583
0.1600100000000192,0.260163798726711
0.1700100000000292,0.2601637987268441
0.1800100000000392,0.26016379872698
0.1900100000000493,0.2601637987271125
0.2000100000000593,0.2601637987272463
0.2100100000000693,0.2601637987273768
0.2200100000000793,0.2601637987275037
0.2300100000000893,0.260163798727632
0.2400100000000993,0.2601637987277625
0.2500100000001093,0.2601637987278949
0.2600100000001193,0.2601637987280276
0.2700100000001293,0.260163798728158
0.2800100000001393,0.2601637987282888
0.2900100000001493,0.2601637987284163
0.3000100000001593,0.2601637987285452
0.3100100000001693,0.2601637987286756
0.3200100000001793,0.2601637987288068
0.3300100000001893,0.2601637987289403
0.3400100000001993,0.260163798729066
0.3500100000002093,0.2601637987291959
0.3600100000002193,0.2601637987293243
0.3700100000002293,0.2601637987294573
0.3800100000002393,0.2601637987295882
0.3900100000002493,0.2601637987297156
0.4000100000002593,0.2601637987298406
0.4100100000002693,0.2601637987299706
0.4200100000002793,0.2601637987301019
0.4300100000002893,0.2601637987302326
0.4400100000002993,0.2601637987303625
0.4500100000003093,0.2601637987304874
0.4600100000003193,0.2601637987306188
0.4700100000003293,0.2601637987307508
0.4800100000003393,0.2601637987308786
0.4900100000003493,0.2601637987310049
0.5000100000003592,0.2601637987311337
0.5100100000003137,0.2601637987312645
0.5200100000002682,0.2601637987313922
0.5300100000002227,0.2601637987315186
0.5400100000001772,0.26016379873165
0.5500100000001317,0.2601637987317829
0.5600100000000862,0.26016379873191
0.5700100000000407,0.2601637987320377
0.5800099999999951,0.2601637987321688
0.5900099999999496,0.2601637987322991
0.6000099999999041,0.2601637987324249
0.6100099999998586,0.260163798732554
0.6200099999998131,0.2601637987326832
0.6300099999997676,0.2601637987328146
0.6400099999997221,0.2601637987329444
0.6500099999996766,0.2601637987330718
0.6600099999996311,0.2601637987332005
0.6700099999995855,0.2601637987333293
0.68000999999954,0.2601637987334559
0.6900099999994945,0.2601637987335843
0.700009999999449,0.2601637987337169
0.7100099999994035,0.2601637987338451
0.720009999999358,0.2601637987339719
0.7300099999993125,0.260163798734101
0.740009999999267,0.2601637987342319
0.7500099999992215,0.2601637987343607
0.760009999999176,0.2601637987344891
0.7700099999991304,0.2601637987346181
0.7800099999990849,0.26016379873475
0.7900099999990394,0.2601637987348799
0.8000099999989939,0.2601637987350061
0.8100099999989484,0.2601637987351373
0.8200099999989029,0.260163798735269
0.8300099999988574,0.2601637987353965
0.8400099999988119,0.2601637987355245
0.8500099999987664,0.2601637987356559
0.8600099999987209,0.2601637987357868
0.8700099999986753,0.2601637987359152
0.8800099999986298,0.2601637987360446
0.8900099999985843,0.2601637987361752
0.9000099999985388,0.2601637987363029
0.9100099999984933,0.2601637987364321
0.9200099999984478,0.2601637987365619
0.9300099999984023,0.260163798736692
0.9400099999983568,0.2601637987368203
0.9500099999983113,0.2601637987369506
0.9600099999982658,0.2601637987370787
0.9700099999982202,0.2601637987372091
0.9800099999981747,0.2601637987373364
0.9900099999981292,0.2601637987374641
1.000009999998084,0.2601637987375939
1.010009999998149,0.2601637987377209
