t,E
1e-05,0.2601637987246092
0.01000999999999976,0.2601637987246107
0.02000999999999935,0.2601637987246095
0.03000999999999895,0.2601637987246113
0.04001000000000158,0.2601637987246099
0.05001000000000464,0.2601637987246117
0.0600100000000077,0.2601637987246097
0.07001000000000555,0.2601637987246091
0.08001000000000168,0.2601637987246105
0.0900099999999978,0.2601637987246098
0.1000099999999939,0.2601637987246091
0.11000999999999,0.2601637987246092
0.1200099999999862,0.2601637987246093
0.1300099999999892,0.2601637987246092
0.1400099999999992,0.2601637987246097
0.1500100000000092,0.2601637987246083
0.1600100000000192,0.2601637987246102
0.1700100000000292,0.2601637987246089
0.1800100000000392,0.2601637987246099
0.1900100000000493,0.2601637987246094
0.2000100000000593,0.2601637987246089
0.2100100000000693,0.2601637987246087
0.2200100000000793,0.2601637987246089
0.2300100000000893,0.2601637987246085
0.2400100000000993,0.2601637987246089
0.2500100000001093,0.2601637987246081
0.2600100000001193,0.260163798724609
0.2700100000001293,0.26016379872461
0.2800100000001393,0.2601637987246109
0.2900100000001493,0.2601637987246107
0.3000100000001593,0.2601637987246085
0.3100100000001693,0.2601637987246105
0.3200100000001793,0.2601637987246079
0.3300100000001893,0.2601637987246098
0.3400100000001993,0.2601637987246098
0.3500100000002093,0.2601637987246091
0.3600100000002193,0.260163798724609
0.3700100000002293,0.2601637987246089
0.3800100000002393,0.260163798724607
0.3900100000002493,0.2601637987246067
0.4000100000002593,0.2601637987246079
0.4100100000002693,0.260163798724607
0.4200100000002793,0.2601637987246091
0.4300100000002893,0.2601637987246082
0.4400100000002993,0.2601637987246089
0.4500100000003093,0.2601637987246088
0.4600100000003193,0.2601637987246082
0.4700100000003293,0.2601637987246075
0.4800100000003393,0.260163798724608
0.4900100000003493,0.2601637987246089
0.5000100000003592,0.2601637987246069
0.5100100000003137,0.2601637987246089
0.5200100000002682,0.2601637987246074
0.5300100000002227,0.2601637987246072
0.5400100000001772,0.2601637987246089
0.5500100000001317,0.260163798724608
0.5600100000000862,0.2601637987246093
0.5700100000000407,0.2601637987246069
0.5800099999999951,0.2601637987246094
0.5900099999999496,0.2601637987246079
0.6000099999999041,0.2601637987246072
0.6100099999998586,0.260163798724608
0.6200099999998131,0.2601637987246079
0.6300099999997676,0.260163798724607
0.6400099999997221,0.2601637987246065
0.6500099999996766,0.2601637987246085
0.6600099999996311,0.2601637987246075
0.6700099999995855,0.2601637987246057
0.68000999999954,0.2601637987246064
0.6900099999994945,0.2601637987246069
0.700009999999449,0.2601637987246068
0.7100099999994035,0.2601637987246063
0.720009999999358,0.2601637987246062
0.7300099999993125,0.2601637987246067
0.740009999999267,0.2601637987246067
0.7500099999992215,0.2601637987246072
0.760009999999176,0.2601637987246054
0.7700099999991304,0.2601637987246059
0.7800099999990849,0.2601637987246069
0.7900099999990394,0.2601637987246069
0.8000099999989939,0.2601637987246063
0.8100099999989484,0.2601637987246061
0.8200099999989029,0.2601637987246073
0.8300099999988574,0.2601637987246059
0.8400099999988119,0.2601637987246052
0.8500099999987664,0.260163798724606
0.8600099999987209,0.260163798724606
0.8700099999986753,0.2601637987246065
0.8800099999986298,0.2601637987246054
0.8900099999985843,0.2601637987246073
0.9000099999985388,0.260163798724607
0.9100099999984933,0.260163798724606
0.9200099999984478,0.2601637987246063
0.9300099999984023,0.2601637987246072
0.9400099999983568,0.260163798724606
0.9500099999983113,0.2601637987246043
0.9600099999982658,0.2601637987246069
0.9700099999982202,0.2601637987246057
0.9800099999981747,0.2601637987246065
0.9900099999981292,0.2601637987246057
1.000009999998084,0.2601637987246053
1.010009999998149,0.2601637987246052
1.020009999998215,0.2601637987246047
1.03000999999828,0.2601637987246058
1.040009999998346,0.2601637987246064
1.050009999998411,0.2601637987246039
1.060009999998477,0.2601637987246046
1.070009999998542,0.2601637987246052
1.080009999998608,0.2601637987246044
1.090009999998673,0.2601637987246054
1.100009999998739,0.260163798724604
1.110009999998804,0.2601637987246052
1.12000999999887,0.2601637987246042
1.130009999998935,0.2601637987246053
1.140009999999001,0.2601637987246072
1.150009999999067,0.2601637987246054
1.160009999999132,0.2601637987246049
1.170009999999198,0.2601637987246072
1.180009999999263,0.2601637987246062
1.190009999999329,0.2601637987246069
1.200009999999394,0.2601637987246065
1.21000999999946,0.2601637987246053
1.220009999999525,0.2601637987246054
1.230009999999591,0.2601637987246063
1.240009999999656,0.2601637987246058
1.250009999999722,0.2601637987246062
1.260009999999787,0.2601637987246063
1.270009999999853,0.2601637987246059
1.280009999999918,0.260163798724606
1.290009999999984,0.2601637987246069
1.300010000000049,0.2601637987246066
1.310010000000115,0.2601637987246057
1.32001000000018,0.2601637987246057
1.330010000000246,0.2601637987246053
1.340010000000311,0.2601637987246068
1.350010000000377,0.260163798724606
1.360010000000442,0.2601637987246063
1.370010000000508,0.2601637987246049
1.380010000000573,0.2601637987246052
1.390010000000639,0.2601637987246057
1.400010000000704,0.2601637987246052
1.41001000000077,0.2601637987246057
1.420010000000835,0.2601637987246071
1.430010000000901,0.260163798724605
1.440010000000966,0.2601637987246074
1.450010000001032,0.2601637987246064
1.460010000001097,0.2601637987246057
1.470010000001163,0.260163798724607
1.480010000001228,0.2601637987246052
1.490010000001294,0.2601637987246058
1.500010000001359,0.2601637987246065
1.510010000001425,0.2601637987246053
1.52001000000149,0.2601637987246062
1.530010000001556,0.2601637987246066
1.540010000001621,0.2601637987246072
1.550010000001687,0.2601637987246068
1.560010000001752,0.2601637987246065
1.570010000001818,0.2601637987246063
1.580010000001884,0.2601637987246067
1.590010000001949,0.2601637987246067
1.600010000002015,0.2601637987246061
1.61001000000208,0.2601637987246068
1.620010000002146,0.2601637987246068
1.630010000002211,0.2601637987246064
1.640010000002277,0.260163798724606
1.650010000002342,0.2601637987246067
1.660010000002408,0.2601637987246077
1.670010000002473,0.2601637987246069
1.680010000002539,0.2601637987246067
1.690010000002604,0.2601637987246068
1.70001000000267,0.2601637987246067
1.710010000002735,0.2601637987246068
1.720010000002801,0.2601637987246064
1.730010000002866,0.260163798724607
1.740010000002932,0.260163798724607
1.750010000002997,0.2601637987246069
1.760010000003063,0.2601637987246062
1.770010000003128,0.2601637987246065
1.780010000003194,0.2601637987246068
1.790010000003259,0.2601637987246066
1.800010000003325,0.2601637987246065
1.81001000000339,0.2601637987246063
1.820010000003456,0.2601637987246069
1.830010000003521,0.2601637987246073
1.840010000003587,0.2601637987246082
1.850010000003652,0.2601637987246077
1.860010000003718,0.2601637987246074
1.870010000003783,0.2601637987246076
1.880010000003849,0.2601637987246074
1.890010000003914,0.2601637987246078
1.90001000000398,0.2601637987246073
1.910010000004045,0.2601637987246078
1.920010000004111,0.2601637987246067
1.930010000004176,0.260163798724608
1.940010000004242,0.2601637987246077
1.950010000004307,0.2601637987246073
1.960010000004373,0.260163798724607
1.970010000004438,0.2601637987246071
1.980010000004504,0.2601637987246077
1.99001000000457,0.260163798724607
2.000010000004635,0.2601637987246078
2.010010000004701,0.2601637987246073
2.020010000004766,0.2601637987246082
2.030010000004832,0.2601637987246079
2.040010000004897,0.260163798724607
2.050010000004963,0.2601637987246078
2.060010000005028,0.2601637987246081
2.070010000005094,0.2601637987246075
2.080010000005159,0.2601637987246079
2.090010000005225,0.2601637987246076
2.10001000000529,0.2601637987246075
2.110010000005356,0.260163798724608
2.120010000005421,0.2601637987246076
2.130010000005487,0.2601637987246076
2.140010000005552,0.2601637987246085
2.150010000005618,0.2601637987246077
2.160010000005683,0.2601637987246075
2.170010000005749,0.2601637987246077
2.180010000005814,0.2601637987246072
2.19001000000588,0.2601637987246067
2.200010000005945,0.260163798724607
2.210010000006011,0.2601637987246077
2.220010000006076,0.2601637987246078
2.230010000006142,0.2601637987246084
2.240010000006207,0.2601637987246083
2.250010000006273,0.2601637987246072
2.260010000006338,0.2601637987246085
2.270010000006404,0.2601637987246078
2.280010000006469,0.2601637987246075
2.290010000006535,0.2601637987246077
2.3000100000066,0.2601637987246081
2.310010000006666,0.2601637987246088
2.320010000006731,0.2601637987246082
2.330010000006797,0.2601637987246075
2.340010000006862,0.2601637987246079
2.350010000006928,0.2601637987246083
2.360010000006993,0.2601637987246083
2.370010000007059,0.2601637987246084
2.380010000007124,0.2601637987246074
2.39001000000719,0.2601637987246087
2.400010000007256,0.2601637987246084
2.410010000007321,0.2601637987246075
2.420010000007387,0.2601637987246077
2.430010000007452,0.2601637987246074
2.440010000007518,0.260163798724608
2.450010000007583,0.2601637987246084
2.460010000007649,0.2601637987246076
2.470010000007714,0.2601637987246084
2.48001000000778,0.2601637987246091
2.490010000007845,0.2601637987246084
2.500010000007911,0.2601637987246086
2.510010000007976,0.2601637987246084
2.520010000008042,0.2601637987246083
