t,E
1e-05,0.2601637987246117
0.01000999999999976,0.2601637987246105
0.02000999999999935,0.2601637987246098
0.03000999999999895,0.2601637987246105
0.04001000000000158,0.2601637987246114
0.05001000000000464,0.2601637987246099
0.0600100000000077,0.26016379872461
0.07001000000000555,0.2601637987246121
0.08001000000000168,0.2601637987246116
0.0900099999999978,0.2601637987246092
0.1000099999999939,0.26016379872461
0.11000999999999,0.2601637987246108
0.1200099999999862,0.2601637987246113
0.1300099999999892,0.2601637987246104
0.1400099999999992,0.2601637987246105
0.1500100000000092,0.2601637987246099
0.1600100000000192,0.2601637987246115
0.1700100000000292,0.2601637987246104
0.1800100000000392,0.2601637987246094
0.1900100000000493,0.2601637987246119
0.2000100000000593,0.2601637987246113
0.2100100000000693,0.2601637987246113
0.2200100000000793,0.2601637987246109
0.2300100000000893,0.2601637987246107
0.2400100000000993,0.2601637987246094
0.2500100000001093,0.2601637987246114
0.2600100000001193,0.2601637987246121
0.2700100000001293,0.2601637987246102
0.2800100000001393,0.2601637987246102
0.2900100000001493,0.2601637987246113
0.3000100000001593,0.2601637987246096
0.3100100000001693,0.2601637987246112
0.3200100000001793,0.2601637987246119
0.3300100000001893,0.260163798724612
0.3400100000001993,0.260163798724611
0.3500100000002093,0.2601637987246111
0.3600100000002193,0.260163798724612
0.3700100000002293,0.260163798724611
0.3800100000002393,0.2601637987246123
0.3900100000002493,0.2601637987246106
0.4000100000002593,0.2601637987246109
0.4100100000002693,0.2601637987246126
0.4200100000002793,0.2601637987246101
0.4300100000002893,0.2601637987246114
0.4400100000002993,0.2601637987246089
0.4500100000003093,0.2601637987246108
0.4600100000003193,0.2601637987246113
0.4700100000003293,0.2601637987246115
0.4800100000003393,0.2601637987246115
0.4900100000003493,0.2601637987246104
0.5000100000003592,0.26016379872461
0.5100100000003137,0.2601637987246105
0.5200100000002682,0.2601637987246104
0.5300100000002227,0.2601637987246115
0.5400100000001772,0.260163798724611
0.5500100000001317,0.2601637987246098
0.5600100000000862,0.2601637987246113
0.5700100000000407,0.2601637987246099
0.5800099999999951,0.2601637987246096
0.5900099999999496,0.2601637987246109
0.6000099999999041,0.2601637987246099
0.6100099999998586,0.2601637987246095
0.6200099999998131,0.2601637987246112
0.6300099999997676,0.2601637987246089
0.6400099999997221,0.2601637987246089
0.6500099999996766,0.2601637987246097
0.6600099999996311,0.2601637987246091
0.6700099999995855,0.2601637987246091
0.68000999999954,0.2601637987246104
0.6900099999994945,0.260163798724609
0.700009999999449,0.2601637987246108
0.7100099999994035,0.2601637987246102
0.720009999999358,0.260163798724609
0.7300099999993125,0.2601637987246097
0.740009999999267,0.2601637987246085
0.7500099999992215,0.2601637987246103
0.760009999999176,0.2601637987246084
0.7700099999991304,0.2601637987246101
0.7800099999990849,0.2601637987246093
0.7900099999990394,0.260163798724608
0.8000099999989939,0.2601637987246094
0.8100099999989484,0.2601637987246101
0.8200099999989029,0.2601637987246111
0.8300099999988574,0.2601637987246107
0.8400099999988119,0.2601637987246108
0.8500099999987664,0.2601637987246093
0.8600099999987209,0.2601637987246089
0.8700099999986753,0.2601637987246108
0.8800099999986298,0.2601637987246095
0.8900099999985843,0.2601637987246125
0.9000099999985388,0.260163798724609
0.9100099999984933,0.2601637987246092
0.9200099999984478,0.260163798724612
0.9300099999984023,0.2601637987246105
0.9400099999983568,0.2601637987246128
0.9500099999983113,0.2601637987246094
0.9600099999982658,0.2601637987246113
0.9700099999982202,0.2601637987246095
0.9800099999981747,0.2601637987246125
0.9900099999981292,0.2601637987246113
1.000009999998084,0.2601637987246123
1.010009999998149,0.2601637987246123
1.020009999998215,0.2601637987246099
1.03000999999828,0.2601637987246089
1.040009999998346,0.2601637987246124
1.050009999998411,0.26016379872461
1.060009999998477,0.2601637987246114
1.070009999998542,0.2601637987246103
1.080009999998608,0.2601637987246098
1.090009999998673,0.2601637987246123
1.100009999998739,0.2601637987246122
1.110009999998804,0.260163798724612
1.12000999999887,0.2601637987246109
1.130009999998935,0.2601637987246124
1.140009999999001,0.2601637987246134
1.150009999999067,0.2601637987246129
1.160009999999132,0.2601637987246112
1.170009999999198,0.2601637987246125
