t,E
1e-05,0.260163798724609
0.01000999999999976,0.2601637987245142
0.02000999999999935,0.2601637987244182
0.03000999999999895,0.2601637987243243
0.04001000000000158,0.2601637987242293
0.05001000000000464,0.2601637987241341
0.0600100000000077,0.2601637987240374
0.07001000000000555,0.2601637987239378
0.08001000000000168,0.2601637987238432
0.0900099999999978,0.2601637987237383
0.1000099999999939,0.2601637987236375
0.11000999999999,0.2601637987235402
0.1200099999999862,0.2601637987234311
0.1300099999999892,0.2601637987233306
0.1400099999999992,0.2601637987232322
0.1500100000000092,0.2601637987231323
0.1600100000000192,0.2601637987230324
0.1700100000000292,0.2601637987229343
0.1800100000000392,0.2601637987228314
0.1900100000000493,0.2601637987227311
0.2000100000000593,0.2601637987226257
0.2100100000000693,0.2601637987225219
0.2200100000000793,0.2601637987224223
0.2300100000000893,0.2601637987223185
0.2400100000000993,0.2601637987222216
0.2500100000001093,0.2601637987221248
0.2600100000001193,0.2601637987220303
0.2700100000001293,0.2601637987219282
0.2800100000001393,0.2601637987218288
0.2900100000001493,0.2601637987217234
0.3000100000001593,0.260163798721621
0.3100100000001693,0.260163798721515
0.3200100000001793,0.260163798721411
0.3300100000001893,0.2601637987213086
0.3400100000001993,0.2601637987212067
0.3500100000002093,0.2601637987211067
0.3600100000002193,0.260163798721006
0.3700100000002293,0.2601637987209098
0.3800100000002393,0.2601637987208091
0.3900100000002493,0.2601637987207108
0.4000100000002593,0.2601637987206068
0.4100100000002693,0.2601637987205068
0.4200100000002793,0.2601637987204109
0.4300100000002893,0.2601637987203118
0.4400100000002993,0.2601637987202126
0.4500100000003093,0.2601637987201183
0.4600100000003193,0.2601637987200223
0.4700100000003293,0.2601637987199244
0.4800100000003393,0.2601637987198291
0.4900100000003493,0.2601637987197322
0.5000100000003592,0.2601637987196329
0.5100100000003137,0.2601637987195364
0.5200100000002682,0.2601637987194338
0.5300100000002227,0.260163798719334
0.5400100000001772,0.2601637987192337
0.5500100000001317,0.2601637987191345
0.5600100000000862,0.2601637987190406
0.5700100000000407,0.2601637987189412
0.5800099999999951,0.2601637987188395
0.5900099999999496,0.2601637987187427
0.6000099999999041,0.2601637987186361
0.6100099999998586,0.2601637987185365
0.6200099999998131,0.2601637987184341
0.6300099999997676,0.2601637987183289
0.6400099999997221,0.2601637987182276
0.6500099999996766,0.2601637987181269
0.6600099999996311,0.2601637987180268
0.6700099999995855,0.2601637987179252
0.68000999999954,0.2601637987178232
0.6900099999994945,0.2601637987177237
0.700009999999449,0.2601637987176204
0.7100099999994035,0.2601637987175158
0.720009999999358,0.2601637987174215
