t,E
1e-05,0.2601637987246117
0.01000999999999976,0.2601637987246035
0.02000999999999935,0.2601637987245844
0.03000999999999895,0.2601637987245696
0.04001000000000158,0.2601637987245726
0.05001000000000464,0.2601637987245755
0.0600100000000077,0.2601637987245805
0.07001000000000555,0.2601637987245736
0.08001000000000168,0.26016379872456
0.0900099999999978,0.2601637987245623
0.1000099999999939,0.2601637987245682
0.11000999999999,0.2601637987245757
0.1200099999999862,0.2601637987245775
0.1300099999999892,0.2601637987245644
0.1400099999999992,0.2601637987245581
0.1500100000000092,0.2601637987245661
0.1600100000000192,0.2601637987245786
0.1700100000000292,0.2601637987245863
0.1800100000000392,0.2601637987245853
0.1900100000000493,0.2601637987245775
0.2000100000000593,0.2601637987245679
0.2100100000000693,0.2601637987245705
0.2200100000000793,0.2601637987245749
0.2300100000000893,0.2601637987245841
0.2400100000000993,0.2601637987245883
0.2500100000001093,0.2601637987245917
0.2600100000001193,0.2601637987245953
0.2700100000001293,0.2601637987246
0.2800100000001393,0.2601637987245977
0.2900100000001493,0.2601637987246012
0.3000100000001593,0.2601637987245985
0.3100100000001693,0.2601637987245942
0.3200100000001793,0.2601637987245904
0.3300100000001893,0.2601637987245835
0.3400100000001993,0.2601637987245749
0.3500100000002093,0.2601637987245736
0.3600100000002193,0.2601637987245595
0.3700100000002293,0.2601637987245555
0.3800100000002393,0.2601637987245536
0.3900100000002493,0.2601637987245476
0.4000100000002593,0.2601637987245352
0.4100100000002693,0.2601637987245385
0.4200100000002793,0.2601637987245445
0.4300100000002893,0.2601637987245413
0.4400100000002993,0.2601637987245364
0.4500100000003093,0.2601637987245413
0.4600100000003193,0.2601637987245433
0.4700100000003293,0.2601637987245368
0.4800100000003393,0.2601637987245298
0.4900100000003493,0.2601637987245283
0.5000100000003592,0.2601637987245312
0.5100100000003137,0.2601637987245281
0.5200100000002682,0.2601637987245218
0.5300100000002227,0.2601637987245262
0.5400100000001772,0.2601637987245282
0.5500100000001317,0.260163798724525
0.5600100000000862,0.2601637987245216
0.5700100000000407,0.2601637987245202
0.5800099999999951,0.2601637987245284
0.5900099999999496,0.2601637987245335
0.6000099999999041,0.2601637987245319
0.6100099999998586,0.2601637987245245
0.6200099999998131,0.2601637987245214
0.6300099999997676,0.2601637987245263
0.6400099999997221,0.2601637987245307
0.6500099999996766,0.2601637987245328
0.6600099999996311,0.260163798724537
0.6700099999995855,0.2601637987245317
0.68000999999954,0.2601637987245213
0.6900099999994945,0.260163798724517
0.700009999999449,0.2601637987245181
0.7100099999994035,0.2601637987245198
0.720009999999358,0.2601637987245207
0.7300099999993125,0.2601637987245231
0.740009999999267,0.2601637987245192
0.7500099999992215,0.2601637987245175
0.760009999999176,0.2601637987245152
0.7700099999991304,0.2601637987245051
0.7800099999990849,0.2601637987245061
0.7900099999990394,0.260163798724509
0.8000099999989939,0.2601637987245141
0.8100099999989484,0.2601637987245158
0.8200099999989029,0.2601637987245246
0.8300099999988574,0.2601637987245337
0.8400099999988119,0.26016379872454
0.8500099999987664,0.260163798724543
0.8600099999987209,0.2601637987245397
0.8700099999986753,0.260163798724532
0.8800099999986298,0.2601637987245224
0.8900099999985843,0.2601637987245103
0.9000099999985388,0.2601637987245022
0.9100099999984933,0.2601637987245034
0.9200099999984478,0.260163798724507
0.9300099999984023,0.2601637987245088
0.9400099999983568,0.2601637987245157
0.9500099999983113,0.2601637987245127
0.9600099999982658,0.2601637987245186
0.9700099999982202,0.2601637987245241
0.9800099999981747,0.2601637987245304
0.9900099999981292,0.2601637987245375
1.000009999998084,0.2601637987245403
1.010009999998149,0.2601637987245426
1.020009999998215,0.2601637987245443
1.03000999999828,0.2601637987245474
1.040009999998346,0.2601637987245492
1.050009999998411,0.2601637987245534
1.060009999998477,0.2601637987245603
1.070009999998542,0.2601637987245664
1.080009999998608,0.2601637987245627
1.090009999998673,0.2601637987245626
1.100009999998739,0.2601637987245612
1.110009999998804,0.2601637987245607
1.12000999999887,0.2601637987245597
1.130009999998935,0.2601637987245607
1.140009999999001,0.2601637987245579
1.150009999999067,0.2601637987245553
1.160009999999132,0.2601637987245553
1.170009999999198,0.2601637987245571
1.180009999999263,0.2601637987245614
1.190009999999329,0.2601637987245646
1.200009999999394,0.2601637987245649
1.21000999999946,0.2601637987245637
1.220009999999525,0.2601637987245661
1.230009999999591,0.2601637987245646
1.240009999999656,0.2601637987245666
1.250009999999722,0.2601637987245663
1.260009999999787,0.2601637987245699
1.270009999999853,0.2601637987245647
1.280009999999918,0.2601637987245641
1.290009999999984,0.2601637987245669
1.300010000000049,0.2601637987245679
1.310010000000115,0.2601637987245691
1.32001000000018,0.2601637987245699
1.330010000000246,0.2601637987245699
1.340010000000311,0.2601637987245636
1.350010000000377,0.2601637987245569
1.360010000000442,0.2601637987245564
1.370010000000508,0.2601637987245514
1.380010000000573,0.2601637987245482
1.390010000000639,0.2601637987245497
