t,E
1e-05,0.2601637987246092
0.01000999999999976,0.2601637987246083
0.02000999999999935,0.2601637987246043
0.03000999999999895,0.2601637987245952
0.04001000000000158,0.2601637987245827
0.05001000000000464,0.2601637987245652
0.0600100000000077,0.2601637987245471
0.07001000000000555,0.260163798724527
0.08001000000000168,0.2601637987245182
0.0900099999999978,0.2601637987245198
0.1000099999999939,0.2601637987245288
0.11000999999999,0.2601637987245412
0.1200099999999862,0.260163798724552
0.1300099999999892,0.2601637987245622
0.1400099999999992,0.2601637987245715
0.1500100000000092,0.2601637987245785
0.1600100000000192,0.2601637987245819
0.1700100000000292,0.260163798724586
0.1800100000000392,0.2601637987245878
0.1900100000000493,0.2601637987245872
0.2000100000000593,0.260163798724586
0.2100100000000693,0.2601637987245815
0.2200100000000793,0.2601637987245786
0.2300100000000893,0.2601637987245729
0.2400100000000993,0.2601637987245641
0.2500100000001093,0.2601637987245558
0.2600100000001193,0.2601637987245468
0.2700100000001293,0.2601637987245375
0.2800100000001393,0.2601637987245251
0.2900100000001493,0.2601637987245137
0.3000100000001593,0.2601637987245001
0.3100100000001693,0.26016379872449
0.3200100000001793,0.2601637987244809
0.3300100000001893,0.2601637987244759
0.3400100000001993,0.2601637987244731
0.3500100000002093,0.2601637987244684
0.3600100000002193,0.2601637987244659
0.3700100000002293,0.2601637987244638
0.3800100000002393,0.2601637987244613
0.3900100000002493,0.2601637987244556
0.4000100000002593,0.2601637987244503
0.4100100000002693,0.2601637987244433
0.4200100000002793,0.260163798724441
0.4300100000002893,0.2601637987244365
0.4400100000002993,0.2601637987244263
0.4500100000003093,0.260163798724414
0.4600100000003193,0.2601637987244023
0.4700100000003293,0.2601637987243908
0.4800100000003393,0.2601637987243795
0.4900100000003493,0.2601637987243711
0.5000100000003592,0.2601637987243656
0.5100100000003137,0.2601637987243564
0.5200100000002682,0.2601637987243482
0.5300100000002227,0.2601637987243416
0.5400100000001772,0.2601637987243364
0.5500100000001317,0.2601637987243341
0.5600100000000862,0.2601637987243287
0.5700100000000407,0.2601637987243297
0.5800099999999951,0.260163798724328
0.5900099999999496,0.2601637987243278
0.6000099999999041,0.2601637987243263
0.6100099999998586,0.2601637987243268
0.6200099999998131,0.260163798724327
0.6300099999997676,0.2601637987243318
0.6400099999997221,0.260163798724334
0.6500099999996766,0.2601637987243379
0.6600099999996311,0.2601637987243416
0.6700099999995855,0.260163798724346
0.68000999999954,0.260163798724351
0.6900099999994945,0.2601637987243572
0.700009999999449,0.2601637987243623
0.7100099999994035,0.2601637987243688
0.720009999999358,0.2601637987243732
0.7300099999993125,0.2601637987243803
0.740009999999267,0.2601637987243874
0.7500099999992215,0.2601637987243927
0.760009999999176,0.2601637987243991
0.7700099999991304,0.2601637987244058
0.7800099999990849,0.2601637987244105
0.7900099999990394,0.2601637987244162
0.8000099999989939,0.2601637987244195
0.8100099999989484,0.2601637987244237
0.8200099999989029,0.2601637987244291
0.8300099999988574,0.2601637987244326
0.8400099999988119,0.2601637987244326
0.8500099999987664,0.2601637987244313
0.8600099999987209,0.2601637987244214
0.8700099999986753,0.2601637987243979
0.8800099999986298,0.260163798724374
0.8900099999985843,0.2601637987243504
0.9000099999985388,0.2601637987243285
0.9100099999984933,0.260163798724306
0.9200099999984478,0.2601637987242843
0.9300099999984023,0.2601637987242646
0.9400099999983568,0.260163798724245
0.9500099999983113,0.2601637987242256
0.9600099999982658,0.2601637987242089
0.9700099999982202,0.2601637987241903
0.9800099999981747,0.2601637987241737
0.9900099999981292,0.2601637987241587
1.000009999998084,0.2601637987241431
1.010009999998149,0.2601637987241276
1.020009999998215,0.2601637987241147
1.03000999999828,0.2601637987241021
1.040009999998346,0.2601637987240881
1.050009999998411,0.2601637987240787
1.060009999998477,0.2601637987240665
1.070009999998542,0.2601637987240566
1.080009999998608,0.2601637987240469
1.090009999998673,0.2601637987240366
1.100009999998739,0.2601637987240278
1.110009999998804,0.2601637987240192
1.12000999999887,0.2601637987240114
1.130009999998935,0.2601637987240063
1.140009999999001,0.2601637987240014
1.150009999999067,0.2601637987239955
1.160009999999132,0.2601637987239907
1.170009999999198,0.2601637987239866
1.180009999999263,0.2601637987239823
1.190009999999329,0.2601637987239788
1.200009999999394,0.260163798723977
1.21000999999946,0.2601637987239734
1.220009999999525,0.2601637987239732
1.230009999999591,0.2601637987239693
1.240009999999656,0.2601637987239699
1.250009999999722,0.2601637987239702
1.260009999999787,0.2601637987239682
1.270009999999853,0.2601637987239702
1.280009999999918,0.2601637987239718
1.290009999999984,0.2601637987239748
1.300010000000049,0.2601637987239759
