t,E
1.830010000003521,0.2601637987595982
1.840010000003587,0.2601637987597895
1.850010000003652,0.2601637987599792
1.860010000003718,0.2601637987601687
1.870010000003783,0.2601637987603594
1.880010000003849,0.2601637987605483
1.890010000003914,0.2601637987607395
1.90001000000398,0.2601637987609318
1.910010000004045,0.2601637987611213
1.920010000004111,0.2601637987613127
1.930010000004176,0.260163798761505
1.940010000004242,0.260163798761698
1.950010000004307,0.2601637987618882
1.960010000004373,0.2601637987620786
1.970010000004438,0.2601637987622689
1.980010000004504,0.2601637987624594
1.99001000000457,0.2601637987626489
2.000010000004635,0.260163798762839
2.010010000004701,0.2601637987630294
2.020010000004766,0.260163798763221
2.030010000004832,0.2601637987634127
2.040010000004897,0.2601637987636021
2.050010000004963,0.2601637987637928
2.060010000005028,0.2601637987639834
2.070010000005094,0.2601637987641753
2.080010000005159,0.2601637987643656
2.090010000005225,0.2601637987645562
2.10001000000529,0.2601637987647472
2.110010000005356,0.260163798764939
2.120010000005421,0.2601637987651311
2.130010000005487,0.2601637987653228
2.140010000005552,0.2601637987655146
2.150010000005618,0.2601637987657059
2.160010000005683,0.2601637987658965
2.170010000005749,0.2601637987660892
2.180010000005814,0.2601637987662808
2.19001000000588,0.2601637987664711
2.200010000005945,0.2601637987666613
2.210010000006011,0.2601637987668524
2.220010000006076,0.2601637987670447
2.230010000006142,0.2601637987672375
2.240010000006207,0.2601637987674283
2.250010000006273,0.2601637987676193
2.260010000006338,0.2601637987678108
2.270010000006404,0.2601637987680029
2.280010000006469,0.2601637987681942
2.290010000006535,0.260163798768387
2.3000100000066,0.2601637987685774
2.310010000006666,0.2601637987687686
2.320010000006731,0.2601637987689593
2.330010000006797,0.2601637987691506
2.340010000006862,0.2601637987693395
2.350010000006928,0.2601637987695305
2.360010000006993,0.2601637987697222
2.370010000007059,0.2601637987699133
2.380010000007124,0.2601637987701052
2.39001000000719,0.2601637987702954
2.400010000007256,0.2601637987704856
2.410010000007321,0.260163798770677
2.420010000007387,0.2601637987708676
2.430010000007452,0.2601637987710582
2.440010000007518,0.2601637987712474
2.450010000007583,0.2601637987714363
2.460010000007649,0.2601637987716248
2.470010000007714,0.2601637987718172
2.48001000000778,0.260163798772007
2.490010000007845,0.2601637987721967
2.500010000007911,0.2601637987723864
2.510010000007976,0.2601637987725782
2.520010000008042,0.2601637987727694
2.530010000008107,0.2601637987729591
2.540010000008173,0.2601637987731494
2.550010000008238,0.2601637987733402
2.560010000008304,0.2601637987735317
2.570010000008369,0.2601637987737241
2.580010000008435,0.2601637987739157
2.5900100000085,0.2601637987741071
2.600010000008566,0.2601637987742991
2.610010000008631,0.2601637987744901
2.620010000008697,0.2601637987746807
2.630010000008762,0.2601637987748719
2.640010000008828,0.2601637987750626
2.650010000008893,0.2601637987752545
2.660010000008959,0.2601637987754459
2.670010000009024,0.2601637987756354
2.68001000000909,0.2601637987758265
2.690010000009155,0.2601637987760166
2.700010000009221,0.2601637987762084
2.710010000009286,0.2601637987763991
2.720010000009352,0.2601637987765884
2.730010000009417,0.2601637987767798
2.740010000009483,0.2601637987769697
2.750010000009548,0.2601637987771602
2.760010000009614,0.2601637987773495
2.770010000009679,0.26016379877754
2.780010000009745,0.2601637987777311
2.79001000000981,0.2601637987779213
2.800010000009876,0.2601637987781125
2.810010000009941,0.2601637987783021
2.820010000010007,0.2601637987784939
2.830010000010073,0.2601637987786848
2.840010000010138,0.2601637987788752
2.850010000010204,0.2601637987790665
2.860010000010269,0.260163798779257
2.870010000010335,0.2601637987794482
2.8800100000104,0.2601637987796393
2.890010000010466,0.2601637987798292
2.900010000010531,0.2601637987800201
2.910010000010597,0.2601637987802122
2.920010000010662,0.2601637987804025
2.930010000010728,0.260163798780593
2.940010000010793,0.2601637987807835
2.950010000010859,0.2601637987809743
2.960010000010924,0.2601637987811657
2.97001000001099,0.2601637987813564
2.980010000011055,0.2601637987815462
2.990010000011121,0.2601637987817357
3.000010000011186,0.2601637987819259
3.010010000011252,0.2601637987821172
3.020010000011317,0.2601637987823073
3.030010000011383,0.2601637987824986
3.040010000011448,0.2601637987826886
3.050010000011514,0.2601637987828802
3.060010000011579,0.2601637987830708
3.070010000011645,0.2601637987832613
3.08001000001171,0.2601637987834514
3.090010000011776,0.2601637987836433
3.100010000011841,0.2601637987838336
3.110010000011907,0.2601637987840237
3.120010000011972,0.2601637987842159
3.130010000012038,0.2601637987844069
3.140010000012103,0.2601637987845974
3.150010000012169,0.2601637987847879
3.160010000012234,0.2601637987849792
3.1700100000123,0.2601637987851695
3.180010000012365,0.2601637987853587
3.190010000012431,0.2601637987855493
3.200010000012496,0.2601637987857392
3.210010000012562,0.2601637987859299
3.220010000012627,0.2601637987861194
3.230010000012693,0.2601637987863107
3.240010000012759,0.2601637987865024
3.250010000012824,0.2601637987866936
3.26001000001289,0.2601637987868851
3.270010000012955,0.2601637987870766
3.280010000013021,0.2601637987872701
3.290010000013086,0.2601637987874602
3.300010000013152,0.2601637987876504
3.310010000013217,0.2601637987878411
3.320010000013283,0.2601637987880319
3.330010000013348,0.2601637987882221
3.340010000013414,0.2601637987884132
3.350010000013479,0.2601637987886045
3.360010000013545,0.2601637987887949
3.37001000001361,0.2601637987889857
3.380010000013676,0.2601637987891779
3.390010000013741,0.2601637987893681
3.400010000013807,0.2601637987895576
3.410010000013872,0.2601637987897483
3.420010000013938,0.2601637987899388
3.430010000014003,0.260163798790129
3.440010000014069,0.2601637987903204
3.450010000014134,0.2601637987905097
3.4600100000142,0.2601637987906995
3.470010000014265,0.2601637987908886
3.480010000014331,0.2601637987910785
3.490010000014396,0.2601637987912711
3.500010000014462,0.2601637987914625
3.510010000014527,0.260163798791654
3.520010000014593,0.2601637987918445
3.530010000014658,0.2601637987920357
3.540010000014724,0.2601637987922257
3.550010000014789,0.2601637987924158
3.560010000014855,0.2601637987926067
3.57001000001492,0.2601637987927989
3.580010000014986,0.2601637987929891
3.590010000015051,0.2601637987931801
3.600010000015117,0.2601637987933711
3.610010000015182,0.2601637987935611
3.620010000015248,0.260163798793752
3.630010000015313,0.260163798793942
3.640010000015379,0.2601637987941322
3.650010000015445,0.2601637987943243
3.66001000001551,0.2601637987945131
3.670010000015576,0.2601637987947027
3.680010000015641,0.2601637987948942
3.690010000015707,0.2601637987950848
3.700010000015772,0.2601637987952752
3.710010000015838,0.2601637987954664
3.720010000015903,0.2601637987956588
3.730010000015969,0.2601637987958497
3.740010000016034,0.2601637987960393
3.7500100000161,0.2601637987962283
3.760010000016165,0.2601637987964199
3.770010000016231,0.2601637987966099
3.780010000016296,0.2601637987968011
3.790010000016362,0.2601637987969921
3.800010000016427,0.2601637987971828
3.810010000016493,0.2601637987973744
3.820010000016558,0.2601637987975661
3.830010000016624,0.2601637987977563
3.840010000016689,0.2601637987979472
3.850010000016755,0.2601637987981392
3.86001000001682,0.2601637987983315
3.870010000016886,0.2601637987985209
3.880010000016951,0.2601637987987125
3.890010000017017,0.2601637987989044
3.900010000017082,0.2601637987990925
3.910010000017148,0.2601637987992834
3.920010000017213,0.2601637987994725
3.930010000017279,0.2601637987996656
3.940010000017344,0.2601637987998577
3.95001000001741,0.2601637988000478
3.960010000017475,0.260163798800239
3.970010000017541,0.2601637988004293
3.980010000017606,0.2601637988006192
3.990010000017672,0.2601637988008083
4.000010000017737,0.2601637988010004
4.010010000017358,0.2601637988011917
4.020010000016979,0.2601637988013835
4.030010000016601,0.2601637988015744
4.040010000016222,0.2601637988017633
4.050010000015844,0.2601637988019549
4.060010000015465,0.2601637988021442
4.070010000015087,0.2601637988023349
4.080010000014708,0.260163798802524
4.090010000014329,0.2601637988027158
4.100010000013951,0.2601637988029076
4.110010000013572,0.2601637988030988
4.120010000013194,0.2601637988032903
4.130010000012815,0.2601637988034783
4.140010000012436,0.2601637988036684
4.150010000012058,0.2601637988038599
4.160010000011679,0.2601637988040519
4.170010000011301,0.2601637988042434
4.180010000010922,0.260163798804433
4.190010000010544,0.2601637988046259
4.200010000010165,0.260163798804817
4.210010000009786,0.2601637988050081
4.220010000009408,0.2601637988051991
4.230010000009029,0.2601637988053878
4.240010000008651,0.2601637988055784
4.250010000008272,0.2601637988057698
4.260010000007894,0.2601637988059617
4.270010000007515,0.2601637988061543
4.280010000007136,0.2601637988063457
4.290010000006758,0.2601637988065368
4.300010000006379,0.2601637988067271
4.310010000006001,0.2601637988069169
4.320010000005622,0.2601637988071086
4.330010000005243,0.2601637988072993
4.340010000004865,0.260163798807491
4.350010000004486,0.2601637988076824
4.360010000004108,0.2601637988078738
4.370010000003729,0.2601637988080631
4.380010000003351,0.2601637988082539
4.390010000002972,0.260163798808444
4.400010000002593,0.2601637988086335
4.410010000002215,0.2601637988088268
4.420010000001836,0.2601637988090181
4.430010000001458,0.2601637988092098
4.440010000001079,0.2601637988093988
4.450010000000701,0.2601637988095893
4.460010000000322,0.2601637988097797
4.470009999999943,0.2601637988099706
4.480009999999565,0.2601637988101601
4.490009999999186,0.2601637988103527
4.500009999998808,0.2601637988105461
4.510009999998429,0.2601637988107367
4.520009999998051,0.2601637988109285
4.530009999997672,0.2601637988111196
4.540009999997293,0.2601637988113098
4.550009999996915,0.2601637988114994
4.560009999996536,0.2601637988116903
4.570009999996158,0.2601637988118812
4.580009999995779,0.2601637988120704
4.5900099999954,0.2601637988122617
4.600009999995022,0.2601637988124534
4.610009999994643,0.2601637988126444
4.620009999994265,0.260163798812834
4.630009999993886,0.2601637988130252
4.640009999993508,0.2601637988132156
4.650009999993129,0.2601637988134058
4.66000999999275,0.2601637988135954
4.670009999992372,0.260163798813786
4.680009999991993,0.2601637988139769
4.690009999991615,0.2601637988141679
4.700009999991236,0.2601637988143576
4.710009999990858,0.2601637988145479
4.720009999990479,0.2601637988147391
4.7300099999901,0.2601637988149286
4.740009999989722,0.2601637988151189
4.750009999989343,0.26016379881531
4.760009999988965,0.2601637988155014
4.770009999988586,0.2601637988156913
4.780009999988208,0.2601637988158813
4.790009999987829,0.2601637988160729
4.80000999998745,0.2601637988162652
4.810009999987072,0.2601637988164561
4.820009999986693,0.2601637988166486
4.830009999986315,0.2601637988168389
4.840009999985936,0.2601637988170304
4.850009999985557,0.2601637988172212
4.860009999985179,0.2601637988174124
4.8700099999848,0.2601637988176028
4.880009999984422,0.2601637988177954
4.890009999984043,0.2601637988179858
4.900009999983665,0.2601637988181748
4.910009999983286,0.2601637988183653
4.920009999982907,0.2601637988185572
4.930009999982529,0.2601637988187481
4.94000999998215,0.260163798818939
4.950009999981772,0.2601637988191289
4.960009999981393,0.2601637988193209
4.970009999981015,0.2601637988195122
4.980009999980636,0.2601637988197023
4.990009999980257,0.2601637988198928
5.000009999979879,0.2601637988200837
5.0100099999795,0.2601637988202745
5.020009999979122,0.2601637988204668
5.030009999978743,0.2601637988206566
5.040009999978365,0.2601637988208466
5.050009999977986,0.2601637988210376
5.060009999977607,0.2601637988212285
5.070009999977229,0.2601637988214194
5.08000999997685,0.2601637988216093
5.090009999976472,0.2601637988218004
5.100009999976093,0.2601637988219905
5.110009999975714,0.260163798822182
5.120009999975336,0.260163798822372
5.130009999974957,0.2601637988225622
5.140009999974579,0.2601637988227528
5.1500099999742,0.2601637988229452
5.160009999973822,0.2601637988231339
5.170009999973443,0.2601637988233251
5.180009999973064,0.2601637988235169
5.190009999972686,0.2601637988237058
5.200009999972307,0.2601637988238952
5.210009999971929,0.2601637988240857
5.22000999997155,0.2601637988242778
5.230009999971172,0.2601637988244686
5.240009999970793,0.2601637988246585
5.250009999970414,0.2601637988248478
5.260009999970036,0.2601637988250405
5.270009999969657,0.2601637988252301
5.280009999969279,0.2601637988254208
5.2900099999689,0.2601637988256105
5.300009999968522,0.2601637988258015
5.310009999968143,0.2601637988259936
5.320009999967764,0.2601637988261817
5.330009999967386,0.2601637988263734
5.340009999967007,0.2601637988265639
5.350009999966629,0.2601637988267542
5.36000999996625,0.2601637988269436
5.370009999965871,0.2601637988271336
5.380009999965493,0.2601637988273238
5.390009999965114,0.2601637988275126
5.400009999964736,0.2601637988277021
5.410009999964357,0.2601637988278923
5.420009999963979,0.2601637988280824
5.4300099999636,0.2601637988282731
5.440009999963221,0.2601637988284639
5.450009999962843,0.2601637988286551
5.460009999962464,0.2601637988288465
5.470009999962086,0.2601637988290388
5.480009999961707,0.26016379882923
5.490009999961329,0.2601637988294211
5.50000999996095,0.2601637988296114
5.510009999960571,0.2601637988298017
5.520009999960193,0.2601637988299923
5.530009999959814,0.2601637988301825
5.540009999959436,0.260163798830374
5.550009999959057,0.260163798830566
5.560009999958679,0.2601637988307588
5.5700099999583,0.2601637988309493
5.580009999957921,0.2601637988311412
5.590009999957543,0.2601637988313306
5.600009999957164,0.2601637988315209
5.610009999956786,0.2601637988317113
5.620009999956407,0.2601637988319021
5.630009999956028,0.2601637988320919
5.64000999995565,0.2601637988322836
5.650009999955271,0.2601637988324755
5.660009999954893,0.2601637988326662
5.670009999954514,0.260163798832857
5.680009999954136,0.2601637988330487
5.690009999953757,0.2601637988332414
5.700009999953378,0.2601637988334304
5.710009999953,0.2601637988336203
5.720009999952621,0.2601637988338112
5.730009999952243,0.2601637988340027
5.740009999951864,0.2601637988341916
5.750009999951486,0.2601637988343828
5.760009999951107,0.2601637988345726
5.770009999950728,0.2601637988347638
5.78000999995035,0.2601637988349532
5.790009999949971,0.2601637988351444
5.800009999949593,0.2601637988353351
5.810009999949214,0.2601637988355249
5.820009999948835,0.2601637988357149
5.830009999948457,0.2601637988359053
5.840009999948078,0.2601637988360953
5.8500099999477,0.260163798836286
5.860009999947321,0.2601637988364763
5.870009999946943,0.2601637988366666
5.880009999946564,0.2601637988368561
5.890009999946185,0.2601637988370472
5.900009999945807,0.2601637988372372
5.910009999945428,0.2601637988374276
5.92000999994505,0.2601637988376193
5.930009999944671,0.260163798837809
5.940009999944293,0.2601637988380001
5.950009999943914,0.2601637988381914
5.960009999943535,0.260163798838381
5.970009999943157,0.2601637988385711
5.980009999942778,0.2601637988387627
5.9900099999424,0.2601637988389526
6.000009999942021,0.2601637988391431
6.010009999941643,0.2601637988393323
6.020009999941264,0.260163798839523
6.030009999940885,0.2601637988397137
6.040009999940507,0.2601637988399035
6.050009999940128,0.2601637988400929
6.06000999993975,0.2601637988402835
6.070009999939371,0.2601637988404743
6.080009999938992,0.2601637988406649
6.090009999938614,0.2601637988408547
6.100009999938235,0.2601637988410445
6.110009999937857,0.2601637988412339
6.120009999937478,0.2601637988414248
6.1300099999371,0.2601637988416168
6.140009999936721,0.2601637988418036
6.150009999936342,0.2601637988419941
6.160009999935964,0.2601637988421859
6.170009999935585,0.2601637988423758
6.180009999935207,0.2601637988425675
6.190009999934828,0.2601637988427573
6.20000999993445,0.2601637988429482
6.210009999934071,0.2601637988431394
6.220009999933692,0.2601637988433291
6.230009999933314,0.2601637988435188
6.240009999932935,0.2601637988437106
6.250009999932557,0.2601637988439018
6.260009999932178,0.2601637988440928
6.2700099999318,0.2601637988442826
6.280009999931421,0.2601637988444737
6.290009999931042,0.2601637988446641
6.300009999930664,0.2601637988448545
6.310009999930285,0.2601637988450456
6.320009999929907,0.2601637988452365
6.330009999929528,0.2601637988454266
6.340009999929149,0.260163798845619
6.350009999928771,0.2601637988458108
6.360009999928392,0.2601637988459999
6.370009999928014,0.2601637988461884
6.380009999927635,0.2601637988463805
6.390009999927257,0.2601637988465705
6.400009999926878,0.2601637988467607
6.410009999926499,0.2601637988469526
6.420009999926121,0.2601637988471458
6.430009999925742,0.2601637988473362
6.440009999925364,0.2601637988475268
6.450009999924985,0.2601637988477162
6.460009999924607,0.2601637988479059
6.470009999924228,0.2601637988480968
6.480009999923849,0.2601637988482876
6.490009999923471,0.26016379884848
6.500009999923092,0.2601637988486706
6.510009999922714,0.2601637988488625
6.520009999922335,0.2601637988490526
6.530009999921957,0.2601637988492423
6.540009999921578,0.2601637988494326
6.550009999921199,0.2601637988496232
6.560009999920821,0.2601637988498149
6.570009999920442,0.2601637988500058
6.580009999920064,0.2601637988501969
6.590009999919685,0.2601637988503868
6.600009999919306,0.260163798850575
6.610009999918928,0.2601637988507673
6.620009999918549,0.2601637988509577
6.630009999918171,0.2601637988511479
6.640009999917792,0.2601637988513401
6.650009999917414,0.2601637988515314
6.660009999917035,0.2601637988517215
6.670009999916656,0.2601637988519112
6.680009999916278,0.2601637988521011
6.690009999915899,0.2601637988522912
6.700009999915521,0.2601637988524831
6.710009999915142,0.2601637988526758
6.720009999914764,0.2601637988528666
6.730009999914385,0.2601637988530565
6.740009999914006,0.2601637988532461
6.750009999913628,0.2601637988534373
6.760009999913249,0.2601637988536271
6.770009999912871,0.2601637988538184
6.780009999912492,0.2601637988540083
6.790009999912114,0.2601637988542009
6.800009999911735,0.260163798854392
6.810009999911356,0.2601637988545817
6.820009999910978,0.2601637988547727
6.830009999910599,0.2601637988549637
6.840009999910221,0.2601637988551549
6.850009999909842,0.2601637988553483
6.860009999909463,0.2601637988555374
6.870009999909085,0.2601637988557286
6.880009999908706,0.2601637988559187
6.890009999908328,0.2601637988561097
6.900009999907949,0.2601637988562999
6.910009999907571,0.2601637988564906
6.920009999907192,0.2601637988566786
6.930009999906813,0.2601637988568719
6.940009999906435,0.2601637988570645
6.950009999906056,0.2601637988572552
6.960009999905678,0.2601637988574469
6.970009999905299,0.2601637988576363
6.980009999904921,0.2601637988578278
6.990009999904542,0.2601637988580187
7.000009999904163,0.2601637988582099
7.010009999903785,0.2601637988584016
7.020009999903406,0.2601637988585928
7.030009999903028,0.260163798858782
7.040009999902649,0.2601637988589731
7.050009999902271,0.2601637988591634
7.060009999901892,0.260163798859353
7.070009999901513,0.2601637988595442
7.080009999901135,0.260163798859733
7.090009999900756,0.260163798859925
7.100009999900378,0.2601637988601176
7.110009999899999,0.2601637988603068
7.12000999989962,0.2601637988604978
7.130009999899242,0.2601637988606871
7.140009999898863,0.2601637988608779
7.150009999898485,0.2601637988610695
7.160009999898106,0.2601637988612596
7.170009999897728,0.2601637988614505
7.180009999897349,0.2601637988616438
7.19000999989697,0.2601637988618371
7.200009999896592,0.2601637988620281
7.210009999896213,0.2601637988622192
7.220009999895835,0.2601637988624088
7.230009999895456,0.2601637988625988
7.240009999895078,0.2601637988627906
7.250009999894699,0.2601637988629808
7.26000999989432,0.2601637988631709
7.270009999893942,0.2601637988633621
7.280009999893563,0.2601637988635527
7.290009999893185,0.2601637988637449
7.300009999892806,0.2601637988639358
7.310009999892428,0.2601637988641246
7.320009999892049,0.2601637988643162
7.33000999989167,0.2601637988645057
7.340009999891292,0.2601637988646958
7.350009999890913,0.2601637988648858
7.360009999890535,0.2601637988650787
7.370009999890156,0.260163798865268
7.380009999889777,0.2601637988654608
7.390009999889399,0.2601637988656518
7.40000999988902,0.2601637988658415
7.410009999888642,0.2601637988660318
7.420009999888263,0.260163798866222
7.430009999887885,0.2601637988664112
7.440009999887506,0.2601637988666032
7.450009999887127,0.2601637988667927
7.460009999886749,0.2601637988669828
7.47000999988637,0.2601637988671736
7.480009999885992,0.2601637988673666
7.490009999885613,0.2601637988675585
7.500009999885235,0.2601637988677482
7.510009999884856,0.2601637988679367
7.520009999884477,0.2601637988681266
7.530009999884099,0.2601637988683174
7.54000999988372,0.2601637988685078
7.550009999883342,0.2601637988686986
7.560009999882963,0.2601637988688889
7.570009999882584,0.2601637988690799
7.580009999882206,0.2601637988692725
7.590009999881827,0.2601637988694647
7.600009999881449,0.2601637988696563
7.61000999988107,0.2601637988698468
7.620009999880692,0.2601637988700378
7.630009999880313,0.2601637988702289
7.640009999879934,0.2601637988704205
7.650009999879556,0.2601637988706106
7.660009999879177,0.2601637988708007
7.670009999878799,0.2601637988709904
7.68000999987842,0.2601637988711819
7.690009999878042,0.2601637988713721
7.700009999877663,0.2601637988715622
7.710009999877284,0.2601637988717547
7.720009999876906,0.2601637988719467
7.730009999876527,0.2601637988721375
7.740009999876149,0.2601637988723293
7.75000999987577,0.2601637988725182
7.760009999875392,0.2601637988727069
7.770009999875013,0.2601637988728999
7.780009999874634,0.2601637988730888
7.790009999874256,0.2601637988732794
7.800009999873877,0.2601637988734688
7.810009999873499,0.2601637988736589
7.82000999987312,0.2601637988738508
7.830009999872741,0.2601637988740441
7.840009999872363,0.2601637988742351
7.850009999871984,0.2601637988744259
7.860009999871606,0.2601637988746179
7.870009999871227,0.2601637988748114
7.880009999870849,0.2601637988749997
7.89000999987047,0.2601637988751908
7.900009999870091,0.2601637988753802
7.910009999869713,0.2601637988755695
7.920009999869334,0.2601637988757596
7.930009999868956,0.2601637988759508
7.940009999868577,0.2601637988761386
7.950009999868199,0.2601637988763295
7.96000999986782,0.2601637988765191
7.970009999867441,0.2601637988767097
7.980009999867063,0.2601637988769013
7.990009999866684,0.2601637988770923
8.000009999866306,0.2601637988772829
8.010009999865927,0.2601637988774744
8.020009999865549,0.2601637988776664
8.03000999986517,0.2601637988778582
8.040009999864791,0.2601637988780487
8.050009999864413,0.2601637988782383
8.060009999864034,0.2601637988784289
8.070009999863656,0.2601637988786201
8.080009999863277,0.2601637988788109
8.090009999862898,0.2601637988790009
8.10000999986252,0.2601637988791902
8.110009999862141,0.2601637988793808
8.120009999861763,0.2601637988795714
8.130009999861384,0.2601637988797624
8.140009999861006,0.2601637988799524
8.150009999860627,0.2601637988801425
8.160009999860248,0.2601637988803315
8.17000999985987,0.2601637988805225
8.180009999859491,0.2601637988807136
8.190009999859113,0.2601637988809047
